,Fuel/Resource,Installed Capacity,Share
0,Coal,5412,18.39 %
1,Gas,11708,39.77 %
2,HFO,6492,22.05 %
3,HSD,490,1.66 %
4,Imported,1160,3.94 %
5,Renewable,1374,4.67 %
6,Captive,2800,9.51 %
